190,19,4
190,19,4
190,19,4
190,19,4
190,19,4
7,46,2
7,46,2
7,46,2
7,46,2
7,46,2
7,46,2
7,46,2
7,46,2
7,46,2
7,46,2
135,99,76
135,99,76
135,99,76
135,99,76
135,99,76
135,99,76
135,99,76
135,99,76
135,99,76
135,99,76
142,107,81
142,107,81
142,107,81
142,107,81
142,107,81
142,107,81
142,107,81
142,107,81
142,107,81
142,107,81
5,13,11
5,13,11
5,13,11
5,13,11
5,13,11
5,13,11
5,13,11
5,13,11
5,13,11
5,13,11
83,80,74
83,80,74
83,80,74
83,80,74
83,80,74
83,80,74
83,80,74
83,80,74
83,80,74
83,80,74
62,59,51
62,59,51
62,59,51
62,59,51
62,59,51
62,59,51
62,59,51
62,59,51
62,59,51
62,59,51
11,2,28
11,2,28
11,2,28
11,2,28
11,2,28
11,2,28
11,2,28
11,2,28
11,2,28
11,2,28
50,44,39
50,44,39
50,44,39
50,44,39
50,44,39
50,44,39
50,44,39
50,44,39
50,44,39
50,44,39
24,27,25
24,27,25
24,27,25
24,27,25
24,27,25
24,27,25
24,27,25
24,27,25
24,27,25
24,27,25
27,30,28
27,30,28
27,30,28
27,30,28
27,30,28
27,30,28
27,30,28
27,30,28
27,30,28
27,30,28
200,164,132
200,164,132
200,164,132
200,164,132
200,164,132
200,164,132
200,164,132
200,164,132
200,164,132
200,164,132
94,76,135
94,76,135
94,76,135
94,76,135
94,76,135
94,76,135
94,76,135
94,76,135
94,76,135
94,76,135
171,5,43
171,5,43
171,5,43
171,5,43
171,5,43
171,5,43
171,5,43
171,5,43
171,5,43
171,5,43
28,57,65
28,57,65
28,57,65
28,57,65
28,57,65
28,57,65
28,57,65
28,57,65
28,57,65
28,57,65
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
119,111,106
119,111,106
119,111,106
119,111,106
119,111,106
119,111,106
119,111,106
119,111,106
119,111,106
119,111,106
106,92,81
106,92,81
106,92,81
106,92,81
106,92,81
106,92,81
106,92,81
106,92,81
106,92,81
106,92,81
59,58,83
59,58,83
59,58,83
59,58,83
59,58,83
59,58,83
59,58,83
59,58,83
59,58,83
59,58,83
87,76,70
87,76,70
87,76,70
87,76,70
87,76,70
87,76,70
87,76,70
87,76,70
87,76,70
87,76,70
114,107,107
114,107,107
114,107,107
114,107,107
114,107,107
114,107,107
114,107,107
114,107,107
114,107,107
114,107,107
89,78,68
89,78,68
89,78,68
89,78,68
89,78,68
89,78,68
89,78,68
89,78,68
89,78,68
89,78,68
31,65,34
31,65,34
31,65,34
31,65,34
31,65,34
31,65,34
31,65,34
31,65,34
31,65,34
31,65,34
50,46,41
50,46,41
50,46,41
50,46,41
50,46,41
50,46,41
50,46,41
50,46,41
50,46,41
50,46,41
15,26,33
15,26,33
15,26,33
15,26,33
15,26,33
15,26,33
15,26,33
15,26,33
15,26,33
15,26,33
73,11,20
73,11,20
73,11,20
73,11,20
73,11,20
73,11,20
73,11,20
73,11,20
73,11,20
73,11,20
33,45,68
33,45,68
33,45,68
33,45,68
33,45,68
33,45,68
33,45,68
33,45,68
33,45,68
33,45,68
111,164,189
111,164,189
111,164,189
111,164,189
111,164,189
111,164,189
111,164,189
111,164,189
111,164,189
111,164,189
21,27,35
21,27,35
21,27,35
21,27,35
21,27,35
21,27,35
21,27,35
21,27,35
21,27,35
21,27,35
34,68,26
34,68,26
34,68,26
34,68,26
34,68,26
34,68,26
34,68,26
34,68,26
34,68,26
34,68,26
25,94,44
25,94,44
25,94,44
25,94,44
25,94,44
25,94,44
25,94,44
25,94,44
25,94,44
25,94,44
52,58,81
52,58,81
52,58,81
52,58,81
52,58,81
52,58,81
52,58,81
52,58,81
52,58,81
52,58,81
41,58,153
41,58,153
41,58,153
41,58,153
41,58,153
41,58,153
41,58,153
41,58,153
41,58,153
41,58,153
85,62,47
85,62,47
85,62,47
85,62,47
85,62,47
85,62,47
85,62,47
85,62,47
85,62,47
85,62,47
79,56,43
79,56,43
79,56,43
79,56,43
79,56,43
79,56,43
79,56,43
79,56,43
79,56,43
79,56,43
74,55,40
74,55,40
74,55,40
74,55,40
74,55,40
74,55,40
74,55,40
74,55,40
74,55,40
74,55,40
128,115,81
128,115,81
128,115,81
128,115,81
128,115,81
128,115,81
128,115,81
128,115,81
128,115,81
128,115,81
121,169,187
121,169,187
121,169,187
121,169,187
121,169,187
121,169,187
121,169,187
121,169,187
121,169,187
121,169,187
203,151,121
203,151,121
203,151,121
203,151,121
203,151,121
203,151,121
203,151,121
203,151,121
203,151,121
203,151,121
21,40,37
21,40,37
21,40,37
21,40,37
21,40,37
21,40,37
21,40,37
21,40,37
21,40,37
21,40,37
31,60,47
31,60,47
31,60,47
31,60,47
31,60,47
31,60,47
31,60,47
31,60,47
31,60,47
31,60,47
42,40,40
42,40,40
42,40,40
42,40,40
42,40,40
42,40,40
42,40,40
42,40,40
42,40,40
42,40,40
71,73,66
71,73,66
71,73,66
71,73,66
71,73,66
71,73,66
71,73,66
71,73,66
71,73,66
71,73,66
217,235,243
217,235,243
217,235,243
217,235,243
217,235,243
217,235,243
217,235,243
217,235,243
217,235,243
217,235,243
64,70,62
64,70,62
64,70,62
64,70,62
64,70,62
64,70,62
64,70,62
64,70,62
64,70,62
64,70,62
85,80,77
85,80,77
85,80,77
85,80,77
85,80,77
85,80,77
85,80,77
85,80,77
85,80,77
85,80,77
52,52,48
52,52,48
52,52,48
52,52,48
52,52,48
52,52,48
52,52,48
52,52,48
52,52,48
52,52,48
38,49,44
38,49,44
38,49,44
38,49,44
38,49,44
38,49,44
38,49,44
38,49,44
38,49,44
38,49,44
27,40,33
27,40,33
27,40,33
27,40,33
27,40,33
27,40,33
27,40,33
27,40,33
27,40,33
27,40,33
49,55,47
49,55,47
49,55,47
49,55,47
49,55,47
49,55,47
49,55,47
49,55,47
49,55,47
49,55,47
135,163,154
135,163,154
135,163,154
135,163,154
135,163,154
135,163,154
135,163,154
135,163,154
135,163,154
135,163,154
69,57,192
69,57,192
69,57,192
69,57,192
69,57,192
69,57,192
69,57,192
69,57,192
69,57,192
69,57,192
196,167,159
196,167,159
196,167,159
196,167,159
196,167,159
196,167,159
196,167,159
196,167,159
196,167,159
196,167,159
125,113,130
125,113,130
125,113,130
125,113,130
125,113,130
125,113,130
125,113,130
125,113,130
125,113,130
125,113,130
65,93,71
65,93,71
65,93,71
65,93,71
65,93,71
65,93,71
65,93,71
65,93,71
65,93,71
65,93,71
53,80,118
53,80,118
53,80,118
53,80,118
53,80,118
53,80,118
53,80,118
53,80,118
53,80,118
53,80,118
18,53,43
18,53,43
18,53,43
18,53,43
18,53,43
18,53,43
18,53,43
18,53,43
18,53,43
18,53,43
168,171,175
168,171,175
168,171,175
168,171,175
168,171,175
168,171,175
168,171,175
168,171,175
168,171,175
168,171,175
100,157,170
100,157,170
100,157,170
100,157,170
100,157,170
100,157,170
100,157,170
100,157,170
100,157,170
100,157,170
4,3,4
4,3,4
4,3,4
4,3,4
4,3,4
4,3,4
4,3,4
4,3,4
4,3,4
4,3,4
100,117,49
100,117,49
100,117,49
100,117,49
100,117,49
100,117,49
100,117,49
100,117,49
100,117,49
100,117,49
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
238,211,72
111,187,179
111,187,179
111,187,179
111,187,179
111,187,179
111,187,179
111,187,179
111,187,179
111,187,179
111,187,179
14,7,5
14,7,5
14,7,5
14,7,5
14,7,5
14,7,5
14,7,5
14,7,5
14,7,5
14,7,5
125,182,190
125,182,190
125,182,190
125,182,190
125,182,190
125,182,190
125,182,190
125,182,190
125,182,190
125,182,190
51,104,94
51,104,94
51,104,94
51,104,94
51,104,94
51,104,94
51,104,94
51,104,94
51,104,94
51,104,94
27,56,42
27,56,42
27,56,42
27,56,42
27,56,42
27,56,42
27,56,42
27,56,42
27,56,42
27,56,42
37,31,27
37,31,27
37,31,27
37,31,27
37,31,27
37,31,27
37,31,27
37,31,27
37,31,27
37,31,27
251,221,200
251,221,200
251,221,200
251,221,200
251,221,200
251,221,200
251,221,200
251,221,200
251,221,200
251,221,200
180,130,77
180,130,77
180,130,77
180,130,77
180,130,77
180,130,77
180,130,77
180,130,77
180,130,77
180,130,77
39,33,35
39,33,35
39,33,35
39,33,35
39,33,35
39,33,35
39,33,35
39,33,35
39,33,35
39,33,35
43,133,163
43,133,163
43,133,163
43,133,163
43,133,163
43,133,163
43,133,163
43,133,163
43,133,163
43,133,163
61,66,76
61,66,76
61,66,76
61,66,76
61,66,76
61,66,76
61,66,76
61,66,76
61,66,76
61,66,76
18,17,20
18,17,20
18,17,20
18,17,20
18,17,20
18,17,20
18,17,20
18,17,20
18,17,20
18,17,20
51,109,98
51,109,98
51,109,98
51,109,98
51,109,98
51,109,98
51,109,98
51,109,98
51,109,98
51,109,98
54,70,60
54,70,60
54,70,60
54,70,60
54,70,60
54,70,60
54,70,60
54,70,60
54,70,60
54,70,60
22,97,95
22,97,95
22,97,95
22,97,95
22,97,95
22,97,95
22,97,95
22,97,95
22,97,95
22,97,95
68,55,45
68,55,45
68,55,45
68,55,45
68,55,45
68,55,45
68,55,45
68,55,45
68,55,45
68,55,45
49,39,35
49,39,35
49,39,35
49,39,35
49,39,35
49,39,35
49,39,35
49,39,35
49,39,35
49,39,35
67,54,45
67,54,45
67,54,45
67,54,45
67,54,45
67,54,45
67,54,45
67,54,45
67,54,45
67,54,45
181,136,96
181,136,96
181,136,96
181,136,96
181,136,96
181,136,96
181,136,96
181,136,96
181,136,96
181,136,96
28,86,78
28,86,78
28,86,78
28,86,78
28,86,78
28,86,78
28,86,78
28,86,78
28,86,78
28,86,78
33,66,46
33,66,46
33,66,46
33,66,46
33,66,46
33,66,46
33,66,46
33,66,46
33,66,46
33,66,46
53,62,87
53,62,87
53,62,87
53,62,87
53,62,87
53,62,87
53,62,87
53,62,87
53,62,87
53,62,87
67,75,65
67,75,65
67,75,65
67,75,65
67,75,65
67,75,65
67,75,65
67,75,65
67,75,65
67,75,65
164,134,117
164,134,117
164,134,117
164,134,117
164,134,117
164,134,117
164,134,117
164,134,117
164,134,117
164,134,117
153,126,103
153,126,103
153,126,103
153,126,103
153,126,103
153,126,103
153,126,103
153,126,103
153,126,103
153,126,103
77,115,126
77,115,126
77,115,126
77,115,126
77,115,126
77,115,126
77,115,126
77,115,126
77,115,126
77,115,126
28,56,42
28,56,42
28,56,42
28,56,42
28,56,42
28,56,42
28,56,42
28,56,42
28,56,42
28,56,42
42,39,32
42,39,32
42,39,32
42,39,32
42,39,32
42,39,32
42,39,32
42,39,32
42,39,32
42,39,32
52,78,197
52,78,197
52,78,197
52,78,197
52,78,197
52,78,197
52,78,197
52,78,197
52,78,197
52,78,197
8,23,24
8,23,24
8,23,24
8,23,24
8,23,24
8,23,24
8,23,24
8,23,24
8,23,24
8,23,24
52,104,100
52,104,100
52,104,100
52,104,100
52,104,100
52,104,100
52,104,100
52,104,100
52,104,100
52,104,100
234,209,228
234,209,228
234,209,228
234,209,228
234,209,228
234,209,228
234,209,228
234,209,228
234,209,228
234,209,228
20,61,42
20,61,42
20,61,42
20,61,42
20,61,42
20,61,42
20,61,42
20,61,42
20,61,42
20,61,42
21,28,41
21,28,41
21,28,41
21,28,41
21,28,41
21,28,41
21,28,41
21,28,41
21,28,41
21,28,41
148,240,228
148,240,228
148,240,228
148,240,228
148,240,228
148,240,228
148,240,228
148,240,228
148,240,228
148,240,228
75,85,109
75,85,109
75,85,109
75,85,109
75,85,109
75,85,109
75,85,109
75,85,109
75,85,109
75,85,109
56,72,75
56,72,75
56,72,75
56,72,75
56,72,75
56,72,75
56,72,75
56,72,75
56,72,75
56,72,75
107,106,86
107,106,86
107,106,86
107,106,86
107,106,86
107,106,86
107,106,86
107,106,86
107,106,86
107,106,86
174,110,243
174,110,243
174,110,243
174,110,243
174,110,243
174,110,243
174,110,243
174,110,243
174,110,243
174,110,243
6,10,9
6,10,9
6,10,9
6,10,9
6,10,9
6,10,9
6,10,9
6,10,9
6,10,9
6,10,9
72,72,77
72,72,77
72,72,77
72,72,77
72,72,77
72,72,77
72,72,77
72,72,77
72,72,77
72,72,77
185,147,119
185,147,119
185,147,119
185,147,119
185,147,119
185,147,119
185,147,119
185,147,119
185,147,119
185,147,119
106,53,167
106,53,167
106,53,167
106,53,167
106,53,167
106,53,167
106,53,167
106,53,167
106,53,167
106,53,167
73,72,77
73,72,77
73,72,77
73,72,77
73,72,77
73,72,77
73,72,77
73,72,77
73,72,77
73,72,77
16,16,15
16,16,15
16,16,15
16,16,15
16,16,15
16,16,15
16,16,15
16,16,15
16,16,15
16,16,15
52,57,68
52,57,68
52,57,68
52,57,68
52,57,68
52,57,68
52,57,68
52,57,68
52,57,68
52,57,68
78,79,82
78,79,82
78,79,82
78,79,82
78,79,82
78,79,82
78,79,82
78,79,82
78,79,82
78,79,82
129,144,163
129,144,163
129,144,163
129,144,163
129,144,163
129,144,163
129,144,163
129,144,163
129,144,163
129,144,163
85,137,140
85,137,140
85,137,140
85,137,140
85,137,140
85,137,140
85,137,140
85,137,140
85,137,140
85,137,140
9,1,43
9,1,43
9,1,43
9,1,43
9,1,43
9,1,43
9,1,43
9,1,43
9,1,43
9,1,43
74,75,94
74,75,94
74,75,94
74,75,94
74,75,94
74,75,94
74,75,94
74,75,94
74,75,94
74,75,94
185,151,158
185,151,158
185,151,158
185,151,158
185,151,158
185,151,158
185,151,158
185,151,158
185,151,158
185,151,158
221,134,79
221,134,79
221,134,79
221,134,79
221,134,79
221,134,79
221,134,79
221,134,79
221,134,79
221,134,79
77,120,132
77,120,132
77,120,132
77,120,132
77,120,132
77,120,132
77,120,132
77,120,132
77,120,132
77,120,132
33,45,70
33,45,70
33,45,70
33,45,70
33,45,70
33,45,70
33,45,70
33,45,70
33,45,70
33,45,70
105,106,94
105,106,94
105,106,94
105,106,94
105,106,94
105,106,94
105,106,94
105,106,94
105,106,94
105,106,94
157,121,98
157,121,98
157,121,98
157,121,98
157,121,98
157,121,98
157,121,98
157,121,98
157,121,98
157,121,98
67,120,125
67,120,125
67,120,125
67,120,125
67,120,125
67,120,125
67,120,125
67,120,125
67,120,125
67,120,125
222,136,82
222,136,82
222,136,82
222,136,82
222,136,82
222,136,82
222,136,82
222,136,82
222,136,82
222,136,82
163,131,113
163,131,113
163,131,113
163,131,113
163,131,113
163,131,113
163,131,113
163,131,113
163,131,113
163,131,113
17,9,8
17,9,8
17,9,8
17,9,8
17,9,8
17,9,8
17,9,8
17,9,8
17,9,8
17,9,8
25,54,41
25,54,41
25,54,41
25,54,41
25,54,41
25,54,41
25,54,41
25,54,41
25,54,41
25,54,41
16,26,31
16,26,31
16,26,31
16,26,31
16,26,31
16,26,31
16,26,31
16,26,31
16,26,31
16,26,31
50,71,75
50,71,75
50,71,75
50,71,75
50,71,75
50,71,75
50,71,75
50,71,75
50,71,75
50,71,75
29,89,78
29,89,78
29,89,78
29,89,78
29,89,78
29,89,78
29,89,78
29,89,78
29,89,78
29,89,78
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
61,149,129
61,149,129
61,149,129
61,149,129
61,149,129
61,149,129
61,149,129
61,149,129
61,149,129
61,149,129
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
16,25,29
34,66,82
34,66,82
34,66,82
34,66,82
34,66,82
34,66,82
34,66,82
34,66,82
34,66,82
34,66,82
27,47,57
27,47,57
27,47,57
27,47,57
27,47,57
27,47,57
27,47,57
27,47,57
27,47,57
27,47,57
18,26,33
18,26,33
18,26,33
18,26,33
18,26,33
18,26,33
18,26,33
18,26,33
18,26,33
18,26,33
28,48,58
28,48,58
28,48,58
28,48,58
28,48,58
28,48,58
28,48,58
28,48,58
28,48,58
28,48,58
36,29,22
36,29,22
36,29,22
36,29,22
36,29,22
36,29,22
36,29,22
36,29,22
36,29,22
36,29,22
21,39,46
21,39,46
21,39,46
21,39,46
21,39,46
21,39,46
21,39,46
21,39,46
21,39,46
21,39,46
79,72,115
79,72,115
79,72,115
79,72,115
79,72,115
79,72,115
79,72,115
79,72,115
79,72,115
79,72,115
29,40,47
29,40,47
29,40,47
29,40,47
29,40,47
29,40,47
29,40,47
29,40,47
29,40,47
29,40,47
13,21,30
13,21,30
13,21,30
13,21,30
13,21,30
13,21,30
13,21,30
13,21,30
13,21,30
13,21,30
35,59,33
35,59,33
35,59,33
35,59,33
35,59,33
35,59,33
35,59,33
35,59,33
35,59,33
35,59,33
48,87,133
48,87,133
48,87,133
48,87,133
48,87,133
48,87,133
48,87,133
48,87,133
48,87,133
48,87,133
74,108,90
74,108,90
74,108,90
74,108,90
74,108,90
74,108,90
74,108,90
74,108,90
74,108,90
74,108,90
6,43,60
6,43,60
6,43,60
6,43,60
6,43,60
6,43,60
6,43,60
6,43,60
6,43,60
6,43,60
27,39,47
27,39,47
27,39,47
27,39,47
27,39,47
27,39,47
27,39,47
27,39,47
27,39,47
27,39,47
9,34,51
9,34,51
9,34,51
9,34,51
9,34,51
9,34,51
9,34,51
9,34,51
9,34,51
9,34,51
21,96,132
21,96,132
21,96,132
21,96,132
21,96,132
21,96,132
21,96,132
21,96,132
21,96,132
21,96,132
20,99,135
20,99,135
20,99,135
20,99,135
20,99,135
20,99,135
20,99,135
20,99,135
20,99,135
20,99,135
89,120,104
89,120,104
89,120,104
89,120,104
89,120,104
89,120,104
89,120,104
89,120,104
89,120,104
89,120,104
16,72,103
16,72,103
16,72,103
16,72,103
16,72,103
16,72,103
16,72,103
16,72,103
16,72,103
16,72,103
143,51,122
143,51,122
143,51,122
143,51,122
143,51,122
143,51,122
143,51,122
143,51,122
143,51,122
143,51,122
111,134,119
111,134,119
111,134,119
111,134,119
111,134,119
111,134,119
111,134,119
111,134,119
111,134,119
111,134,119
18,40,49
18,40,49
18,40,49
18,40,49
18,40,49
18,40,49
18,40,49
18,40,49
18,40,49
18,40,49
180,160,136
180,160,136
180,160,136
180,160,136
180,160,136
180,160,136
180,160,136
180,160,136
180,160,136
180,160,136
157,147,142
157,147,142
157,147,142
157,147,142
157,147,142
157,147,142
157,147,142
157,147,142
157,147,142
157,147,142
180,161,140
180,161,140
180,161,140
180,161,140
180,161,140
180,161,140
180,161,140
180,161,140
180,161,140
180,161,140
149,65,139
149,65,139
149,65,139
149,65,139
149,65,139
149,65,139
149,65,139
149,65,139
149,65,139
149,65,139
180,157,136
180,157,136
180,157,136
180,157,136
180,157,136
180,157,136
180,157,136
180,157,136
180,157,136
180,157,136
38,72,64
38,72,64
38,72,64
38,72,64
38,72,64
38,72,64
38,72,64
38,72,64
38,72,64
38,72,64
86,205,255
86,205,255
86,205,255
86,205,255
86,205,255
86,205,255
86,205,255
86,205,255
86,205,255
86,205,255
173,160,145
173,160,145
173,160,145
173,160,145
173,160,145
173,160,145
173,160,145
173,160,145
173,160,145
173,160,145
178,153,129
178,153,129
178,153,129
178,153,129
178,153,129
178,153,129
178,153,129
178,153,129
178,153,129
178,153,129
133,129,130
133,129,130
133,129,130
133,129,130
133,129,130
133,129,130
133,129,130
133,129,130
133,129,130
133,129,130
65,73,78
65,73,78
65,73,78
65,73,78
65,73,78
65,73,78
65,73,78
65,73,78
65,73,78
65,73,78
104,104,106
104,104,106
104,104,106
104,104,106
104,104,106
104,104,106
104,104,106
104,104,106
104,104,106
104,104,106
68,64,61
68,64,61
68,64,61
68,64,61
68,64,61
68,64,61
68,64,61
68,64,61
68,64,61
68,64,61
38,45,43
38,45,43
38,45,43
38,45,43
38,45,43
38,45,43
38,45,43
38,45,43
38,45,43
38,45,43
180,166,152
180,166,152
180,166,152
180,166,152
180,166,152
180,166,152
180,166,152
180,166,152
180,166,152
180,166,152
47,66,58
47,66,58
47,66,58
47,66,58
47,66,58
47,66,58
47,66,58
47,66,58
47,66,58
47,66,58
12,25,30
12,25,30
12,25,30
12,25,30
12,25,30
12,25,30
12,25,30
12,25,30
12,25,30
12,25,30
148,112,94
148,112,94
148,112,94
148,112,94
148,112,94
148,112,94
148,112,94
148,112,94
148,112,94
148,112,94
92,136,136
92,136,136
92,136,136
92,136,136
92,136,136
92,136,136
92,136,136
92,136,136
92,136,136
92,136,136
225,229,217
225,229,217
225,229,217
225,229,217
225,229,217
225,229,217
225,229,217
225,229,217
225,229,217
225,229,217
55,84,69
55,84,69
55,84,69
55,84,69
55,84,69
55,84,69
55,84,69
55,84,69
55,84,69
55,84,69
14,3,2
14,3,2
14,3,2
14,3,2
14,3,2
14,3,2
14,3,2
14,3,2
14,3,2
14,3,2
16,4,117
16,4,117
16,4,117
16,4,117
16,4,117
16,4,117
16,4,117
16,4,117
16,4,117
16,4,117
67,49,43
67,49,43
67,49,43
67,49,43
67,49,43
67,49,43
67,49,43
67,49,43
67,49,43
67,49,43
15,33,13
15,33,13
15,33,13
15,33,13
15,33,13
15,33,13
15,33,13
15,33,13
15,33,13
15,33,13
80,101,120
80,101,120
80,101,120
80,101,120
80,101,120
80,101,120
80,101,120
80,101,120
80,101,120
80,101,120
15,34,11
15,34,11
15,34,11
15,34,11
15,34,11
15,34,11
15,34,11
15,34,11
15,34,11
15,34,11
76,113,146
76,113,146
76,113,146
76,113,146
76,113,146
76,113,146
76,113,146
76,113,146
76,113,146
76,113,146
12,18,15
12,18,15
12,18,15
12,18,15
12,18,15
12,18,15
12,18,15
12,18,15
12,18,15
12,18,15
82,95,67
82,95,67
82,95,67
82,95,67
82,95,67
82,95,67
82,95,67
82,95,67
82,95,67
82,95,67
12,15,14
12,15,14
12,15,14
12,15,14
12,15,14
12,15,14
12,15,14
12,15,14
12,15,14
12,15,14
59,98,84
59,98,84
59,98,84
59,98,84
59,98,84
59,98,84
59,98,84
59,98,84
59,98,84
59,98,84
89,111,99
89,111,99
89,111,99
89,111,99
89,111,99
89,111,99
89,111,99
89,111,99
89,111,99
89,111,99
12,24,14
12,24,14
12,24,14
12,24,14
12,24,14
12,24,14
12,24,14
12,24,14
12,24,14
12,24,14
43,39,15
43,39,15
43,39,15
43,39,15
43,39,15
43,39,15
43,39,15
43,39,15
43,39,15
43,39,15
12,18,146
12,18,146
12,18,146
12,18,146
12,18,146
12,18,146
12,18,146
12,18,146
12,18,146
12,18,146
95,91,92
95,91,92
95,91,92
95,91,92
95,91,92
95,91,92
95,91,92
95,91,92
95,91,92
95,91,92
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
39,76,75
39,76,75
39,76,75
39,76,75
39,76,75
39,76,75
39,76,75
39,76,75
39,76,75
39,76,75
15,21,35
15,21,35
15,21,35
15,21,35
15,21,35
15,21,35
15,21,35
15,21,35
15,21,35
15,21,35
34,56,48
34,56,48
34,56,48
34,56,48
34,56,48
34,56,48
34,56,48
34,56,48
34,56,48
34,56,48
62,95,91
62,95,91
62,95,91
62,95,91
62,95,91
62,95,91
62,95,91
62,95,91
62,95,91
62,95,91
18,28,40
18,28,40
18,28,40
18,28,40
18,28,40
18,28,40
18,28,40
18,28,40
18,28,40
18,28,40
86,60,108
86,60,108
86,60,108
86,60,108
86,60,108
86,60,108
86,60,108
86,60,108
86,60,108
86,60,108
57,61,69
57,61,69
57,61,69
57,61,69
57,61,69
57,61,69
57,61,69
57,61,69
57,61,69
57,61,69
159,149,155
159,149,155
159,149,155
159,149,155
159,149,155
159,149,155
159,149,155
159,149,155
159,149,155
159,149,155
119,133,138
119,133,138
119,133,138
119,133,138
119,133,138
119,133,138
119,133,138
119,133,138
119,133,138
119,133,138
229,226,225
229,226,225
229,226,225
229,226,225
229,226,225
229,226,225
229,226,225
229,226,225
229,226,225
229,226,225
28,28,22
28,28,22
28,28,22
28,28,22
28,28,22
28,28,22
28,28,22
28,28,22
28,28,22
28,28,22
140,54,203
140,54,203
140,54,203
140,54,203
140,54,203
140,54,203
140,54,203
140,54,203
140,54,203
140,54,203
30,59,59
30,59,59
30,59,59
30,59,59
30,59,59
30,59,59
30,59,59
30,59,59
30,59,59
30,59,59
100,98,93
100,98,93
100,98,93
100,98,93
100,98,93
100,98,93
100,98,93
100,98,93
100,98,93
100,98,93
70,90,93
70,90,93
70,90,93
70,90,93
70,90,93
70,90,93
70,90,93
70,90,93
70,90,93
70,90,93
103,116,117
103,116,117
103,116,117
103,116,117
103,116,117
103,116,117
103,116,117
103,116,117
103,116,117
103,116,117
17,18,17
17,18,17
17,18,17
17,18,17
17,18,17
17,18,17
17,18,17
17,18,17
17,18,17
17,18,17
30,43,45
30,43,45
30,43,45
30,43,45
30,43,45
30,43,45
30,43,45
30,43,45
30,43,45
30,43,45
48,52,43
48,52,43
48,52,43
48,52,43
48,52,43
48,52,43
48,52,43
48,52,43
48,52,43
48,52,43
37,65,37
37,65,37
37,65,37
37,65,37
37,65,37
37,65,37
37,65,37
37,65,37
37,65,37
37,65,37
199,109,127
199,109,127
199,109,127
199,109,127
199,109,127
199,109,127
199,109,127
199,109,127
199,109,127
199,109,127
99,129,137
99,129,137
99,129,137
99,129,137
99,129,137
99,129,137
99,129,137
99,129,137
99,129,137
99,129,137
17,58,65
17,58,65
17,58,65
17,58,65
17,58,65
17,58,65
17,58,65
17,58,65
17,58,65
17,58,65
57,53,61
57,53,61
57,53,61
57,53,61
57,53,61
57,53,61
57,53,61
57,53,61
57,53,61
57,53,61
139,129,110
139,129,110
139,129,110
139,129,110
139,129,110
139,129,110
139,129,110
139,129,110
139,129,110
139,129,110
39,61,73
39,61,73
39,61,73
39,61,73
39,61,73
39,61,73
39,61,73
39,61,73
39,61,73
39,61,73
170,173,172
170,173,172
170,173,172
170,173,172
170,173,172
170,173,172
170,173,172
170,173,172
170,173,172
170,173,172
101,53,56
101,53,56
101,53,56
101,53,56
101,53,56
101,53,56
101,53,56
101,53,56
101,53,56
101,53,56
86,52,29
86,52,29
86,52,29
86,52,29
86,52,29
86,52,29
86,52,29
86,52,29
86,52,29
86,52,29
26,30,29
26,30,29
26,30,29
26,30,29
26,30,29
26,30,29
26,30,29
26,30,29
26,30,29
26,30,29
137,131,123
137,131,123
137,131,123
137,131,123
137,131,123
137,131,123
137,131,123
137,131,123
137,131,123
137,131,123
164,154,150
164,154,150
164,154,150
164,154,150
164,154,150
164,154,150
164,154,150
164,154,150
164,154,150
164,154,150
171,170,160
171,170,160
171,170,160
171,170,160
171,170,160
171,170,160
171,170,160
171,170,160
171,170,160
171,170,160
203,178,190
203,178,190
203,178,190
203,178,190
203,178,190
203,178,190
203,178,190
203,178,190
203,178,190
203,178,190
50,61,70
50,61,70
50,61,70
50,61,70
50,61,70
50,61,70
50,61,70
50,61,70
50,61,70
50,61,70
185,84,19
185,84,19
185,84,19
185,84,19
185,84,19
185,84,19
185,84,19
185,84,19
185,84,19
185,84,19
142,136,130
142,136,130
142,136,130
142,136,130
142,136,130
142,136,130
142,136,130
142,136,130
142,136,130
142,136,130
91,149,151
91,149,151
91,149,151
91,149,151
91,149,151
91,149,151
91,149,151
91,149,151
91,149,151
91,149,151
155,146,141
155,146,141
155,146,141
155,146,141
155,146,141
155,146,141
155,146,141
155,146,141
155,146,141
155,146,141
23,50,36
23,50,36
23,50,36
23,50,36
23,50,36
23,50,36
23,50,36
23,50,36
23,50,36
23,50,36
108,103,101
108,103,101
108,103,101
108,103,101
108,103,101
108,103,101
108,103,101
108,103,101
108,103,101
108,103,101
73,179,198
73,179,198
73,179,198
73,179,198
73,179,198
73,179,198
73,179,198
73,179,198
73,179,198
73,179,198
142,139,138
142,139,138
142,139,138
142,139,138
142,139,138
142,139,138
142,139,138
142,139,138
